2019-10-13 03:30  to 2019-10-13 03:45,0.000,,
2019-10-13 03:45  to 2019-10-13 04:00,0.000,,
2019-10-13 04:00  to 2019-10-13 04:15,0.000,,
2019-10-13 04:15  to 2019-10-13 04:30,0.000,,
2019-10-13 04:30  to 2019-10-13 04:45,0.000,,
2019-10-13 04:45  to 2019-10-13 05:00,0.000,,
2019-10-13 05:00  to 2019-10-13 05:15,0.000,,
2019-10-13 05:15  to 2019-10-13 05:30,0.000,,
2019-10-13 05:30  to 2019-10-13 05:45,0.000,,
2019-10-13 05:45  to 2019-10-13 06:00,0.000,,
2019-10-13 06:00  to 2019-10-13 06:15,0.000,,
2019-10-13 06:15  to 2019-10-13 06:30,0.000,,
2019-10-13 06:30  to 2019-10-13 06:45,0.000,,
2019-10-13 06:45  to 2019-10-13 07:00,0.000,,
2019-10-13 07:00  to 2019-10-13 07:15,0.000,,
2019-10-13 07:15  to 2019-10-13 07:30,0.000,,
2019-10-13 07:30  to 2019-10-13 07:45,0.000,,
2019-10-13 07:45  to 2019-10-13 08:00,0.005,,
2019-10-13 08:00  to 2019-10-13 08:15,0.021,,
2019-10-13 08:15  to 2019-10-13 08:30,0.026,,
2019-10-13 08:30  to 2019-10-13 08:45,0.027,,
2019-10-13 08:45  to 2019-10-13 09:00,0.008,,
2019-10-13 09:00  to 2019-10-13 09:15,0.004,,
2019-10-13 09:15  to 2019-10-13 09:30,0.013,,
2019-10-13 09:30  to 2019-10-13 09:45,0.001,,
2019-10-13 09:45  to 2019-10-13 10:00,0.025,,
2019-10-13 10:00  to 2019-10-13 10:15,0.027,,
2019-10-13 10:15  to 2019-10-13 10:30,0.030,,
2019-10-13 10:30  to 2019-10-13 10:45,0.007,,
2019-10-13 10:45  to 2019-10-13 11:00,0.000,,
2019-10-13 11:00  to 2019-10-13 11:15,0.000,,
2019-10-13 11:15  to 2019-10-13 11:30,0.001,,
2019-10-13 11:30  to 2019-10-13 11:45,0.016,,
2019-10-13 11:45  to 2019-10-13 12:00,0.036,,
2019-10-13 12:00  to 2019-10-13 12:15,0.000,,
2019-10-13 12:15  to 2019-10-13 12:30,0.000,,
2019-10-13 12:30  to 2019-10-13 12:45,0.017,,
2019-10-13 12:45  to 2019-10-13 13:00,0.000,,
2019-10-13 13:00  to 2019-10-13 13:15,0.005,,
2019-10-13 13:15  to 2019-10-13 13:30,0.006,,
2019-10-13 13:30  to 2019-10-13 13:45,0.017,,
2019-10-13 13:45  to 2019-10-13 14:00,0.032,,
2019-10-13 14:00  to 2019-10-13 14:15,0.015,,
2019-10-13 14:15  to 2019-10-13 14:30,0.044,,
2019-10-13 14:30  to 2019-10-13 14:45,0.020,,
2019-10-13 14:45  to 2019-10-13 15:00,0.000,,
2019-10-13 15:00  to 2019-10-13 15:15,0.006,,
2019-10-13 15:15  to 2019-10-13 15:30,0.007,,
2019-10-13 15:30  to 2019-10-13 15:45,0.000,,
2019-10-13 15:45  to 2019-10-13 16:00,0.000,,
2019-10-13 16:00  to 2019-10-13 16:15,0.000,,
2019-10-13 16:15  to 2019-10-13 16:30,0.000,,
2019-10-13 16:30  to 2019-10-13 16:45,0.000,,
2019-10-13 16:45  to 2019-10-13 17:00,0.000,,
2019-10-13 17:00  to 2019-10-13 17:15,0.000,,
2019-10-13 17:15  to 2019-10-13 17:30,0.000,,
2019-10-13 17:30  to 2019-10-13 17:45,0.000,,
2019-10-13 17:45  to 2019-10-13 18:00,0.000,,
2019-10-13 18:00  to 2019-10-13 18:15,0.000,,
2019-10-13 18:15  to 2019-10-13 18:30,0.000,,
2019-10-13 18:30  to 2019-10-13 18:45,0.000,,
2019-10-13 18:45  to 2019-10-13 19:00,0.000,,
2019-10-13 19:00  to 2019-10-13 19:15,0.000,,
2019-10-13 19:15  to 2019-10-13 19:30,0.000,,
2019-10-13 19:30  to 2019-10-13 19:45,0.000,,
2019-10-13 19:45  to 2019-10-13 20:00,0.000,,
2019-10-13 20:00  to 2019-10-13 20:15,0.000,,
2019-10-13 20:15  to 2019-10-13 20:30,0.000,,
2019-10-13 20:30  to 2019-10-13 20:45,0.000,,
2019-10-13 20:45  to 2019-10-13 21:00,0.000,,
2019-10-13 21:00  to 2019-10-13 21:15,0.000,,
2019-10-13 21:15  to 2019-10-13 21:30,0.000,,
2019-10-13 21:30  to 2019-10-13 21:45,0.000,,
2019-10-13 21:45  to 2019-10-13 22:00,0.000,,
2019-10-13 22:00  to 2019-10-13 22:15,0.000,,
2019-10-13 22:15  to 2019-10-13 22:30,0.000,,
2019-10-13 22:30  to 2019-10-13 22:45,0.000,,
2019-10-13 22:45  to 2019-10-13 23:00,0.000,,
2019-10-13 23:00  to 2019-10-13 23:15,0.000,,
2019-10-13 23:15  to 2019-10-13 23:30,0.000,,
2019-10-13 23:30  to 2019-10-13 23:45,0.000,,
2019-10-13 23:45  to 2019-10-14 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-10-14 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-10-14 00:00  to 2019-10-14 00:15,0.000,,
2019-10-14 00:15  to 2019-10-14 00:30,0.000,,
2019-10-14 00:30  to 2019-10-14 00:45,0.000,,
2019-10-14 00:45  to 2019-10-14 01:00,0.000,,
2019-10-14 01:00  to 2019-10-14 01:15,0.000,,
2019-10-14 01:15  to 2019-10-14 01:30,0.000,,
2019-10-14 01:30  to 2019-10-14 01:45,0.000,,
2019-10-14 01:45  to 2019-10-14 02:00,0.000,,
2019-10-14 02:00  to 2019-10-14 02:15,0.000,,
2019-10-14 02:15  to 2019-10-14 02:30,0.000,,
2019-10-14 02:30  to 2019-10-14 02:45,0.000,,
2019-10-14 02:45  to 2019-10-14 03:00,0.000,,
2019-10-14 03:00  to 2019-10-14 03:15,0.000,,
2019-10-14 03:15  to 2019-10-14 03:30,0.000,,
2019-10-14 03:30  to 2019-10-14 03:45,0.000,,
2019-10-14 03:45  to 2019-10-14 04:00,0.000,,
2019-10-14 04:00  to 2019-10-14 04:15,0.000,,
2019-10-14 04:15  to 2019-10-14 04:30,0.000,,
2019-10-14 04:30  to 2019-10-14 04:45,0.000,,
2019-10-14 04:45  to 2019-10-14 05:00,0.000,,
2019-10-14 05:00  to 2019-10-14 05:15,0.000,,
2019-10-14 05:15  to 2019-10-14 05:30,0.000,,
2019-10-14 05:30  to 2019-10-14 05:45,0.000,,
2019-10-14 05:45  to 2019-10-14 06:00,0.000,,
2019-10-14 06:00  to 2019-10-14 06:15,0.000,,
2019-10-14 06:15  to 2019-10-14 06:30,0.000,,
2019-10-14 06:30  to 2019-10-14 06:45,0.000,,
2019-10-14 06:45  to 2019-10-14 07:00,0.000,,
2019-10-14 07:00  to 2019-10-14 07:15,0.009,,
2019-10-14 07:15  to 2019-10-14 07:30,0.070,,
2019-10-14 07:30  to 2019-10-14 07:45,0.052,,
2019-10-14 07:45  to 2019-10-14 08:00,0.148,,
2019-10-14 08:00  to 2019-10-14 08:15,0.200,,
2019-10-14 08:15  to 2019-10-14 08:30,0.249,,
2019-10-14 08:30  to 2019-10-14 08:45,0.287,,
2019-10-14 08:45  to 2019-10-14 09:00,0.329,,
2019-10-14 09:00  to 2019-10-14 09:15,0.352,,
2019-10-14 09:15  to 2019-10-14 09:30,0.344,,
2019-10-14 09:30  to 2019-10-14 09:45,0.381,,
2019-10-14 09:45  to 2019-10-14 10:00,0.397,,
2019-10-14 10:00  to 2019-10-14 10:15,0.397,,
2019-10-14 10:15  to 2019-10-14 10:30,0.404,,
2019-10-14 10:30  to 2019-10-14 10:45,0.417,,
2019-10-14 10:45  to 2019-10-14 11:00,0.452,,
2019-10-14 11:00  to 2019-10-14 11:15,0.432,,
2019-10-14 11:15  to 2019-10-14 11:30,0.437,,
2019-10-14 11:30  to 2019-10-14 11:45,0.432,,
2019-10-14 11:45  to 2019-10-14 12:00,0.457,,
2019-10-14 12:00  to 2019-10-14 12:15,0.429,,
2019-10-14 12:15  to 2019-10-14 12:30,0.361,,
2019-10-14 12:30  to 2019-10-14 12:45,0.332,,
2019-10-14 12:45  to 2019-10-14 13:00,0.387,,
2019-10-14 13:00  to 2019-10-14 13:15,0.380,,
2019-10-14 13:15  to 2019-10-14 13:30,0.337,,
2019-10-14 13:30  to 2019-10-14 13:45,0.295,,
2019-10-14 13:45  to 2019-10-14 14:00,0.294,,
2019-10-14 14:00  to 2019-10-14 14:15,0.260,,
2019-10-14 14:15  to 2019-10-14 14:30,0.266,,
2019-10-14 14:30  to 2019-10-14 14:45,0.261,,
2019-10-14 14:45  to 2019-10-14 15:00,0.030,,
2019-10-14 15:00  to 2019-10-14 15:15,0.042,,
2019-10-14 15:15  to 2019-10-14 15:30,0.122,,
2019-10-14 15:30  to 2019-10-14 15:45,0.000,,
2019-10-14 15:45  to 2019-10-14 16:00,0.000,,
2019-10-14 16:00  to 2019-10-14 16:15,0.000,,
2019-10-14 16:15  to 2019-10-14 16:30,0.000,,
2019-10-14 16:30  to 2019-10-14 16:45,0.000,,
2019-10-14 16:45  to 2019-10-14 17:00,0.000,,
2019-10-14 17:00  to 2019-10-14 17:15,0.000,,
2019-10-14 17:15  to 2019-10-14 17:30,0.000,,
2019-10-14 17:30  to 2019-10-14 17:45,0.000,,
2019-10-14 17:45  to 2019-10-14 18:00,0.000,,
2019-10-14 18:00  to 2019-10-14 18:15,0.000,,
2019-10-14 18:15  to 2019-10-14 18:30,0.000,,
2019-10-14 18:30  to 2019-10-14 18:45,0.000,,
2019-10-14 18:45  to 2019-10-14 19:00,0.000,,
2019-10-14 19:00  to 2019-10-14 19:15,0.000,,
2019-10-14 19:15  to 2019-10-14 19:30,0.000,,
2019-10-14 19:30  to 2019-10-14 19:45,0.000,,
2019-10-14 19:45  to 2019-10-14 20:00,0.000,,
2019-10-14 20:00  to 2019-10-14 20:15,0.000,,
2019-10-14 20:15  to 2019-10-14 20:30,0.000,,
2019-10-14 20:30  to 2019-10-14 20:45,0.000,,
2019-10-14 20:45  to 2019-10-14 21:00,0.000,,
2019-10-14 21:00  to 2019-10-14 21:15,0.000,,
2019-10-14 21:15  to 2019-10-14 21:30,0.000,,
2019-10-14 21:30  to 2019-10-14 21:45,0.000,,
2019-10-14 21:45  to 2019-10-14 22:00,0.000,,
2019-10-14 22:00  to 2019-10-14 22:15,0.000,,
2019-10-14 22:15  to 2019-10-14 22:30,0.000,,
2019-10-14 22:30  to 2019-10-14 22:45,0.000,,
2019-10-14 22:45  to 2019-10-14 23:00,0.000,,
2019-10-14 23:00  to 2019-10-14 23:15,0.000,,
2019-10-14 23:15  to 2019-10-14 23:30,0.000,,
2019-10-14 23:30  to 2019-10-14 23:45,0.000,,
2019-10-14 23:45  to 2019-10-15 00:00,0.000,,
