2018-12-17 03:30  to 2018-12-17 03:45,0.000,,
2018-12-17 03:45  to 2018-12-17 04:00,0.000,,
2018-12-17 04:00  to 2018-12-17 04:15,0.000,,
2018-12-17 04:15  to 2018-12-17 04:30,0.000,,
2018-12-17 04:30  to 2018-12-17 04:45,0.000,,
2018-12-17 04:45  to 2018-12-17 05:00,0.000,,
2018-12-17 05:00  to 2018-12-17 05:15,0.000,,
2018-12-17 05:15  to 2018-12-17 05:30,0.000,,
2018-12-17 05:30  to 2018-12-17 05:45,0.000,,
2018-12-17 05:45  to 2018-12-17 06:00,0.000,,
2018-12-17 06:00  to 2018-12-17 06:15,0.000,,
2018-12-17 06:15  to 2018-12-17 06:30,0.000,,
2018-12-17 06:30  to 2018-12-17 06:45,0.000,,
2018-12-17 06:45  to 2018-12-17 07:00,0.000,,
2018-12-17 07:00  to 2018-12-17 07:15,0.000,,
2018-12-17 07:15  to 2018-12-17 07:30,0.000,,
2018-12-17 07:30  to 2018-12-17 07:45,0.000,,
2018-12-17 07:45  to 2018-12-17 08:00,0.000,,
2018-12-17 08:00  to 2018-12-17 08:15,0.000,,
2018-12-17 08:15  to 2018-12-17 08:30,0.001,,
2018-12-17 08:30  to 2018-12-17 08:45,0.096,,
2018-12-17 08:45  to 2018-12-17 09:00,0.197,,
2018-12-17 09:00  to 2018-12-17 09:15,0.244,,
2018-12-17 09:15  to 2018-12-17 09:30,0.276,,
2018-12-17 09:30  to 2018-12-17 09:45,0.291,,
2018-12-17 09:45  to 2018-12-17 10:00,0.313,,
2018-12-17 10:00  to 2018-12-17 10:15,0.341,,
2018-12-17 10:15  to 2018-12-17 10:30,0.340,,
2018-12-17 10:30  to 2018-12-17 10:45,0.365,,
2018-12-17 10:45  to 2018-12-17 11:00,0.362,,
2018-12-17 11:00  to 2018-12-17 11:15,0.366,,
2018-12-17 11:15  to 2018-12-17 11:30,0.338,,
2018-12-17 11:30  to 2018-12-17 11:45,0.236,,
2018-12-17 11:45  to 2018-12-17 12:00,0.266,,
2018-12-17 12:00  to 2018-12-17 12:15,0.327,,
2018-12-17 12:15  to 2018-12-17 12:30,0.253,,
2018-12-17 12:30  to 2018-12-17 12:45,0.345,,
2018-12-17 12:45  to 2018-12-17 13:00,0.343,,
2018-12-17 13:00  to 2018-12-17 13:15,0.341,,
2018-12-17 13:15  to 2018-12-17 13:30,0.326,,
2018-12-17 13:30  to 2018-12-17 13:45,0.308,,
2018-12-17 13:45  to 2018-12-17 14:00,0.273,,
2018-12-17 14:00  to 2018-12-17 14:15,0.251,,
2018-12-17 14:15  to 2018-12-17 14:30,0.210,,
2018-12-17 14:30  to 2018-12-17 14:45,0.144,,
2018-12-17 14:45  to 2018-12-17 15:00,0.134,,
2018-12-17 15:00  to 2018-12-17 15:15,0.088,,
2018-12-17 15:15  to 2018-12-17 15:30,0.000,,
2018-12-17 15:30  to 2018-12-17 15:45,0.038,,
2018-12-17 15:45  to 2018-12-17 16:00,0.004,,
2018-12-17 16:00  to 2018-12-17 16:15,0.000,,
2018-12-17 16:15  to 2018-12-17 16:30,0.000,,
2018-12-17 16:30  to 2018-12-17 16:45,0.000,,
2018-12-17 16:45  to 2018-12-17 17:00,0.000,,
2018-12-17 17:00  to 2018-12-17 17:15,0.000,,
2018-12-17 17:15  to 2018-12-17 17:30,0.000,,
2018-12-17 17:30  to 2018-12-17 17:45,0.000,,
2018-12-17 17:45  to 2018-12-17 18:00,0.000,,
2018-12-17 18:00  to 2018-12-17 18:15,0.000,,
2018-12-17 18:15  to 2018-12-17 18:30,0.000,,
2018-12-17 18:30  to 2018-12-17 18:45,0.000,,
2018-12-17 18:45  to 2018-12-17 19:00,0.000,,
2018-12-17 19:00  to 2018-12-17 19:15,0.000,,
2018-12-17 19:15  to 2018-12-17 19:30,0.000,,
2018-12-17 19:30  to 2018-12-17 19:45,0.000,,
2018-12-17 19:45  to 2018-12-17 20:00,0.000,,
2018-12-17 20:00  to 2018-12-17 20:15,0.000,,
2018-12-17 20:15  to 2018-12-17 20:30,0.000,,
2018-12-17 20:30  to 2018-12-17 20:45,0.000,,
2018-12-17 20:45  to 2018-12-17 21:00,0.000,,
2018-12-17 21:00  to 2018-12-17 21:15,0.000,,
2018-12-17 21:15  to 2018-12-17 21:30,0.000,,
2018-12-17 21:30  to 2018-12-17 21:45,0.000,,
2018-12-17 21:45  to 2018-12-17 22:00,0.000,,
2018-12-17 22:00  to 2018-12-17 22:15,0.000,,
2018-12-17 22:15  to 2018-12-17 22:30,0.000,,
2018-12-17 22:30  to 2018-12-17 22:45,0.000,,
2018-12-17 22:45  to 2018-12-17 23:00,0.000,,
2018-12-17 23:00  to 2018-12-17 23:15,0.000,,
2018-12-17 23:15  to 2018-12-17 23:30,0.000,,
2018-12-17 23:30  to 2018-12-17 23:45,0.000,,
2018-12-17 23:45  to 2018-12-18 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-12-18 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-12-18 00:00  to 2018-12-18 00:15,0.000,,
2018-12-18 00:15  to 2018-12-18 00:30,0.000,,
2018-12-18 00:30  to 2018-12-18 00:45,0.000,,
2018-12-18 00:45  to 2018-12-18 01:00,0.000,,
2018-12-18 01:00  to 2018-12-18 01:15,0.000,,
2018-12-18 01:15  to 2018-12-18 01:30,0.000,,
2018-12-18 01:30  to 2018-12-18 01:45,0.000,,
2018-12-18 01:45  to 2018-12-18 02:00,0.000,,
2018-12-18 02:00  to 2018-12-18 02:15,0.000,,
2018-12-18 02:15  to 2018-12-18 02:30,0.000,,
2018-12-18 02:30  to 2018-12-18 02:45,0.000,,
2018-12-18 02:45  to 2018-12-18 03:00,0.000,,
2018-12-18 03:00  to 2018-12-18 03:15,0.000,,
2018-12-18 03:15  to 2018-12-18 03:30,0.000,,
2018-12-18 03:30  to 2018-12-18 03:45,0.000,,
2018-12-18 03:45  to 2018-12-18 04:00,0.000,,
2018-12-18 04:00  to 2018-12-18 04:15,0.000,,
2018-12-18 04:15  to 2018-12-18 04:30,0.000,,
2018-12-18 04:30  to 2018-12-18 04:45,0.000,,
2018-12-18 04:45  to 2018-12-18 05:00,0.000,,
2018-12-18 05:00  to 2018-12-18 05:15,0.000,,
2018-12-18 05:15  to 2018-12-18 05:30,0.000,,
2018-12-18 05:30  to 2018-12-18 05:45,0.000,,
2018-12-18 05:45  to 2018-12-18 06:00,0.000,,
2018-12-18 06:00  to 2018-12-18 06:15,0.000,,
2018-12-18 06:15  to 2018-12-18 06:30,0.000,,
2018-12-18 06:30  to 2018-12-18 06:45,0.000,,
2018-12-18 06:45  to 2018-12-18 07:00,0.000,,
2018-12-18 07:00  to 2018-12-18 07:15,0.000,,
2018-12-18 07:15  to 2018-12-18 07:30,0.000,,
2018-12-18 07:30  to 2018-12-18 07:45,0.000,,
2018-12-18 07:45  to 2018-12-18 08:00,0.000,,
2018-12-18 08:00  to 2018-12-18 08:15,0.000,,
2018-12-18 08:15  to 2018-12-18 08:30,0.000,,
2018-12-18 08:30  to 2018-12-18 08:45,0.062,,
2018-12-18 08:45  to 2018-12-18 09:00,0.140,,
2018-12-18 09:00  to 2018-12-18 09:15,0.152,,
2018-12-18 09:15  to 2018-12-18 09:30,0.225,,
2018-12-18 09:30  to 2018-12-18 09:45,0.264,,
2018-12-18 09:45  to 2018-12-18 10:00,0.288,,
2018-12-18 10:00  to 2018-12-18 10:15,0.335,,
2018-12-18 10:15  to 2018-12-18 10:30,0.371,,
2018-12-18 10:30  to 2018-12-18 10:45,0.377,,
2018-12-18 10:45  to 2018-12-18 11:00,0.276,,
2018-12-18 11:00  to 2018-12-18 11:15,0.327,,
2018-12-18 11:15  to 2018-12-18 11:30,0.359,,
2018-12-18 11:30  to 2018-12-18 11:45,0.316,,
2018-12-18 11:45  to 2018-12-18 12:00,0.314,,
2018-12-18 12:00  to 2018-12-18 12:15,0.278,,
2018-12-18 12:15  to 2018-12-18 12:30,0.242,,
2018-12-18 12:30  to 2018-12-18 12:45,0.182,,
2018-12-18 12:45  to 2018-12-18 13:00,0.201,,
2018-12-18 13:00  to 2018-12-18 13:15,0.054,,
2018-12-18 13:15  to 2018-12-18 13:30,0.000,,
2018-12-18 13:30  to 2018-12-18 13:45,0.094,,
2018-12-18 13:45  to 2018-12-18 14:00,0.000,,
2018-12-18 14:00  to 2018-12-18 14:15,0.005,,
2018-12-18 14:15  to 2018-12-18 14:30,0.044,,
2018-12-18 14:30  to 2018-12-18 14:45,0.021,,
2018-12-18 14:45  to 2018-12-18 15:00,0.112,,
2018-12-18 15:00  to 2018-12-18 15:15,0.089,,
2018-12-18 15:15  to 2018-12-18 15:30,0.056,,
2018-12-18 15:30  to 2018-12-18 15:45,0.045,,
2018-12-18 15:45  to 2018-12-18 16:00,0.008,,
2018-12-18 16:00  to 2018-12-18 16:15,0.000,,
2018-12-18 16:15  to 2018-12-18 16:30,0.000,,
2018-12-18 16:30  to 2018-12-18 16:45,0.000,,
2018-12-18 16:45  to 2018-12-18 17:00,0.000,,
2018-12-18 17:00  to 2018-12-18 17:15,0.000,,
2018-12-18 17:15  to 2018-12-18 17:30,0.000,,
2018-12-18 17:30  to 2018-12-18 17:45,0.000,,
2018-12-18 17:45  to 2018-12-18 18:00,0.000,,
2018-12-18 18:00  to 2018-12-18 18:15,0.000,,
2018-12-18 18:15  to 2018-12-18 18:30,0.000,,
2018-12-18 18:30  to 2018-12-18 18:45,0.000,,
2018-12-18 18:45  to 2018-12-18 19:00,0.000,,
2018-12-18 19:00  to 2018-12-18 19:15,0.000,,
2018-12-18 19:15  to 2018-12-18 19:30,0.000,,
2018-12-18 19:30  to 2018-12-18 19:45,0.000,,
2018-12-18 19:45  to 2018-12-18 20:00,0.000,,
2018-12-18 20:00  to 2018-12-18 20:15,0.000,,
2018-12-18 20:15  to 2018-12-18 20:30,0.000,,
2018-12-18 20:30  to 2018-12-18 20:45,0.000,,
2018-12-18 20:45  to 2018-12-18 21:00,0.000,,
2018-12-18 21:00  to 2018-12-18 21:15,0.000,,
2018-12-18 21:15  to 2018-12-18 21:30,0.000,,
2018-12-18 21:30  to 2018-12-18 21:45,0.000,,
2018-12-18 21:45  to 2018-12-18 22:00,0.000,,
2018-12-18 22:00  to 2018-12-18 22:15,0.000,,
2018-12-18 22:15  to 2018-12-18 22:30,0.000,,
2018-12-18 22:30  to 2018-12-18 22:45,0.000,,
2018-12-18 22:45  to 2018-12-18 23:00,0.000,,
2018-12-18 23:00  to 2018-12-18 23:15,0.000,,
2018-12-18 23:15  to 2018-12-18 23:30,0.000,,
2018-12-18 23:30  to 2018-12-18 23:45,0.000,,
2018-12-18 23:45  to 2018-12-19 00:00,0.000,,
