2018-05-14 04:30  to 2018-05-14 04:45,0.051,,
2018-05-14 04:45  to 2018-05-14 05:00,0.032,,
2018-05-14 05:00  to 2018-05-14 05:15,0.047,,
2018-05-14 05:15  to 2018-05-14 05:30,0.063,,
2018-05-14 05:30  to 2018-05-14 05:45,0.303,,
2018-05-14 05:45  to 2018-05-14 06:00,0.280,,
2018-05-14 06:00  to 2018-05-14 06:15,0.580,,
2018-05-14 06:15  to 2018-05-14 06:30,0.357,,
2018-05-14 06:30  to 2018-05-14 06:45,0.252,,
2018-05-14 06:45  to 2018-05-14 07:00,0.110,,
2018-05-14 07:00  to 2018-05-14 07:15,0.027,,
2018-05-14 07:15  to 2018-05-14 07:30,0.059,,
2018-05-14 07:30  to 2018-05-14 07:45,0.023,,
2018-05-14 07:45  to 2018-05-14 08:00,0.006,,
2018-05-14 08:00  to 2018-05-14 08:15,0.008,,
2018-05-14 08:15  to 2018-05-14 08:30,0.002,,
2018-05-14 08:30  to 2018-05-14 08:45,0.001,,
2018-05-14 08:45  to 2018-05-14 09:00,0.000,,
2018-05-14 09:00  to 2018-05-14 09:15,0.000,,
2018-05-14 09:15  to 2018-05-14 09:30,0.000,,
2018-05-14 09:30  to 2018-05-14 09:45,0.000,,
2018-05-14 09:45  to 2018-05-14 10:00,0.000,,
2018-05-14 10:00  to 2018-05-14 10:15,0.000,,
2018-05-14 10:15  to 2018-05-14 10:30,0.000,,
2018-05-14 10:30  to 2018-05-14 10:45,0.000,,
2018-05-14 10:45  to 2018-05-14 11:00,0.000,,
2018-05-14 11:00  to 2018-05-14 11:15,0.000,,
2018-05-14 11:15  to 2018-05-14 11:30,0.057,,
2018-05-14 11:30  to 2018-05-14 11:45,0.040,,
2018-05-14 11:45  to 2018-05-14 12:00,0.000,,
2018-05-14 12:00  to 2018-05-14 12:15,0.000,,
2018-05-14 12:15  to 2018-05-14 12:30,0.000,,
2018-05-14 12:30  to 2018-05-14 12:45,0.028,,
2018-05-14 12:45  to 2018-05-14 13:00,0.000,,
2018-05-14 13:00  to 2018-05-14 13:15,0.000,,
2018-05-14 13:15  to 2018-05-14 13:30,0.000,,
2018-05-14 13:30  to 2018-05-14 13:45,0.000,,
2018-05-14 13:45  to 2018-05-14 14:00,0.000,,
2018-05-14 14:00  to 2018-05-14 14:15,0.000,,
2018-05-14 14:15  to 2018-05-14 14:30,0.000,,
2018-05-14 14:30  to 2018-05-14 14:45,0.000,,
2018-05-14 14:45  to 2018-05-14 15:00,0.000,,
2018-05-14 15:00  to 2018-05-14 15:15,0.009,,
2018-05-14 15:15  to 2018-05-14 15:30,0.002,,
2018-05-14 15:30  to 2018-05-14 15:45,0.072,,
2018-05-14 15:45  to 2018-05-14 16:00,0.086,,
2018-05-14 16:00  to 2018-05-14 16:15,0.020,,
2018-05-14 16:15  to 2018-05-14 16:30,0.156,,
2018-05-14 16:30  to 2018-05-14 16:45,0.115,,
2018-05-14 16:45  to 2018-05-14 17:00,0.034,,
2018-05-14 17:00  to 2018-05-14 17:15,0.004,,
2018-05-14 17:15  to 2018-05-14 17:30,0.028,,
2018-05-14 17:30  to 2018-05-14 17:45,0.023,,
2018-05-14 17:45  to 2018-05-14 18:00,0.024,,
2018-05-14 18:00  to 2018-05-14 18:15,0.032,,
2018-05-14 18:15  to 2018-05-14 18:30,0.043,,
2018-05-14 18:30  to 2018-05-14 18:45,0.025,,
2018-05-14 18:45  to 2018-05-14 19:00,0.097,,
2018-05-14 19:00  to 2018-05-14 19:15,0.271,,
2018-05-14 19:15  to 2018-05-14 19:30,0.302,,
2018-05-14 19:30  to 2018-05-14 19:45,0.308,,
2018-05-14 19:45  to 2018-05-14 20:00,0.150,,
2018-05-14 20:00  to 2018-05-14 20:15,0.172,,
2018-05-14 20:15  to 2018-05-14 20:30,0.237,,
2018-05-14 20:30  to 2018-05-14 20:45,0.399,,
2018-05-14 20:45  to 2018-05-14 21:00,0.396,,
2018-05-14 21:00  to 2018-05-14 21:15,0.343,,
2018-05-14 21:15  to 2018-05-14 21:30,0.172,,
2018-05-14 21:30  to 2018-05-14 21:45,0.075,,
2018-05-14 21:45  to 2018-05-14 22:00,0.094,,
2018-05-14 22:00  to 2018-05-14 22:15,0.066,,
2018-05-14 22:15  to 2018-05-14 22:30,0.065,,
2018-05-14 22:30  to 2018-05-14 22:45,0.060,,
2018-05-14 22:45  to 2018-05-14 23:00,0.077,,
2018-05-14 23:00  to 2018-05-14 23:15,0.039,,
2018-05-14 23:15  to 2018-05-14 23:30,0.031,,
2018-05-14 23:30  to 2018-05-14 23:45,0.031,,
2018-05-14 23:45  to 2018-05-15 00:00,0.045,,

========================================
Interval Blockdata for period starting:, 2018-05-15 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-05-15 00:00  to 2018-05-15 00:15,0.050,,
2018-05-15 00:15  to 2018-05-15 00:30,0.031,,
2018-05-15 00:30  to 2018-05-15 00:45,0.031,,
2018-05-15 00:45  to 2018-05-15 01:00,0.037,,
2018-05-15 01:00  to 2018-05-15 01:15,0.058,,
2018-05-15 01:15  to 2018-05-15 01:30,0.039,,
2018-05-15 01:30  to 2018-05-15 01:45,0.050,,
2018-05-15 01:45  to 2018-05-15 02:00,0.034,,
2018-05-15 02:00  to 2018-05-15 02:15,0.034,,
2018-05-15 02:15  to 2018-05-15 02:30,0.067,,
2018-05-15 02:30  to 2018-05-15 02:45,0.073,,
2018-05-15 02:45  to 2018-05-15 03:00,0.055,,
2018-05-15 03:00  to 2018-05-15 03:15,0.055,,
2018-05-15 03:15  to 2018-05-15 03:30,0.053,,
2018-05-15 03:30  to 2018-05-15 03:45,0.075,,
2018-05-15 03:45  to 2018-05-15 04:00,0.032,,
2018-05-15 04:00  to 2018-05-15 04:15,0.034,,
2018-05-15 04:15  to 2018-05-15 04:30,0.032,,
2018-05-15 04:30  to 2018-05-15 04:45,0.049,,
2018-05-15 04:45  to 2018-05-15 05:00,0.040,,
2018-05-15 05:00  to 2018-05-15 05:15,0.053,,
2018-05-15 05:15  to 2018-05-15 05:30,0.027,,
2018-05-15 05:30  to 2018-05-15 05:45,0.016,,
2018-05-15 05:45  to 2018-05-15 06:00,0.007,,
2018-05-15 06:00  to 2018-05-15 06:15,0.019,,
2018-05-15 06:15  to 2018-05-15 06:30,0.007,,
2018-05-15 06:30  to 2018-05-15 06:45,0.034,,
2018-05-15 06:45  to 2018-05-15 07:00,0.072,,
2018-05-15 07:00  to 2018-05-15 07:15,0.161,,
2018-05-15 07:15  to 2018-05-15 07:30,0.287,,
2018-05-15 07:30  to 2018-05-15 07:45,0.206,,
2018-05-15 07:45  to 2018-05-15 08:00,0.076,,
2018-05-15 08:00  to 2018-05-15 08:15,0.246,,
2018-05-15 08:15  to 2018-05-15 08:30,0.086,,
2018-05-15 08:30  to 2018-05-15 08:45,0.001,,
2018-05-15 08:45  to 2018-05-15 09:00,0.000,,
2018-05-15 09:00  to 2018-05-15 09:15,0.000,,
2018-05-15 09:15  to 2018-05-15 09:30,0.000,,
2018-05-15 09:30  to 2018-05-15 09:45,0.000,,
2018-05-15 09:45  to 2018-05-15 10:00,0.000,,
2018-05-15 10:00  to 2018-05-15 10:15,0.000,,
2018-05-15 10:15  to 2018-05-15 10:30,0.000,,
2018-05-15 10:30  to 2018-05-15 10:45,0.000,,
2018-05-15 10:45  to 2018-05-15 11:00,0.000,,
2018-05-15 11:00  to 2018-05-15 11:15,0.000,,
2018-05-15 11:15  to 2018-05-15 11:30,0.000,,
2018-05-15 11:30  to 2018-05-15 11:45,0.000,,
2018-05-15 11:45  to 2018-05-15 12:00,0.000,,
2018-05-15 12:00  to 2018-05-15 12:15,0.000,,
2018-05-15 12:15  to 2018-05-15 12:30,0.000,,
2018-05-15 12:30  to 2018-05-15 12:45,0.000,,
2018-05-15 12:45  to 2018-05-15 13:00,0.000,,
2018-05-15 13:00  to 2018-05-15 13:15,0.000,,
2018-05-15 13:15  to 2018-05-15 13:30,0.004,,
2018-05-15 13:30  to 2018-05-15 13:45,0.024,,
2018-05-15 13:45  to 2018-05-15 14:00,0.000,,
2018-05-15 14:00  to 2018-05-15 14:15,0.000,,
2018-05-15 14:15  to 2018-05-15 14:30,0.110,,
2018-05-15 14:30  to 2018-05-15 14:45,0.045,,
2018-05-15 14:45  to 2018-05-15 15:00,0.003,,
2018-05-15 15:00  to 2018-05-15 15:15,0.038,,
2018-05-15 15:15  to 2018-05-15 15:30,0.093,,
2018-05-15 15:30  to 2018-05-15 15:45,0.035,,
2018-05-15 15:45  to 2018-05-15 16:00,0.025,,
2018-05-15 16:00  to 2018-05-15 16:15,0.133,,
2018-05-15 16:15  to 2018-05-15 16:30,0.098,,
2018-05-15 16:30  to 2018-05-15 16:45,0.108,,
2018-05-15 16:45  to 2018-05-15 17:00,0.046,,
2018-05-15 17:00  to 2018-05-15 17:15,0.083,,
2018-05-15 17:15  to 2018-05-15 17:30,0.056,,
2018-05-15 17:30  to 2018-05-15 17:45,0.048,,
2018-05-15 17:45  to 2018-05-15 18:00,0.045,,
2018-05-15 18:00  to 2018-05-15 18:15,0.223,,
2018-05-15 18:15  to 2018-05-15 18:30,0.357,,
2018-05-15 18:30  to 2018-05-15 18:45,0.460,,
2018-05-15 18:45  to 2018-05-15 19:00,0.333,,
2018-05-15 19:00  to 2018-05-15 19:15,0.194,,
2018-05-15 19:15  to 2018-05-15 19:30,0.222,,
2018-05-15 19:30  to 2018-05-15 19:45,0.053,,
2018-05-15 19:45  to 2018-05-15 20:00,0.050,,
2018-05-15 20:00  to 2018-05-15 20:15,0.095,,
2018-05-15 20:15  to 2018-05-15 20:30,0.076,,
2018-05-15 20:30  to 2018-05-15 20:45,0.114,,
2018-05-15 20:45  to 2018-05-15 21:00,0.358,,
2018-05-15 21:00  to 2018-05-15 21:15,0.375,,
2018-05-15 21:15  to 2018-05-15 21:30,0.405,,
2018-05-15 21:30  to 2018-05-15 21:45,0.228,,
2018-05-15 21:45  to 2018-05-15 22:00,0.167,,
2018-05-15 22:00  to 2018-05-15 22:15,0.164,,
2018-05-15 22:15  to 2018-05-15 22:30,0.084,,
2018-05-15 22:30  to 2018-05-15 22:45,0.039,,
2018-05-15 22:45  to 2018-05-15 23:00,0.059,,
2018-05-15 23:00  to 2018-05-15 23:15,0.058,,
2018-05-15 23:15  to 2018-05-15 23:30,0.038,,
2018-05-15 23:30  to 2018-05-15 23:45,0.059,,
2018-05-15 23:45  to 2018-05-16 00:00,0.058,,
